AnimalID,AnimalType,Breed,Color,Sex,IntakeType,IntakeCondition,AgeInDays,AgeGroup,breed_type,Color_grouped,Season,OutcomeClass
A692624,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A740752,Dog,Australian Cattle Dog Mix,Blue Tick/Tan,Intact Male,Stray,Normal,180.0,Joven (6m-1a),mix,Bicolor,Invierno,Adoption
A700549,Dog,Labrador Retriever,Black/White,Intact Female,Stray,Normal,30.0,Cachorro (<6m),purebred,Bicolor,Primavera,Adoption
A758168,Dog,Pointer Mix,Black/White,Intact Female,Public Assist,Normal,180.0,Joven (6m-1a),mix,Bicolor,Otoño,Return to Owner
A741287,Dog,Great Pyrenees Mix,White,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Adoption
A712667,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A742316,Cat,Domestic Shorthair Mix,Brown Tabby,Neutered Male,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Adoption
A750846,Dog,Boxer Mix,Red/White,Spayed Female,Stray,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Verano,Return to Owner
A701078,Cat,Domestic Shorthair Mix,Silver Tabby/White,Intact Male,Stray,Normal,28.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A766903,Dog,Australian Cattle Dog Mix,Tricolor,Neutered Male,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Transfer
A688408,Dog,Labrador Retriever Mix,Black,Spayed Female,Stray,Injured,1825.0,Adulto (3-7a),mix,Monocolor,Otoño,Adoption
A765990,Dog,Labrador Retriever/Australian Kelpie,Red,Neutered Male,Owner Surrender,Normal,365.0,Adulto joven (1-3a),purebred,Monocolor,Primavera,Adoption
A786024,Dog,Dachshund Mix,Black/Brown,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Return to Owner
A718415,Cat,Domestic Shorthair Mix,Brown Tabby/White,Spayed Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Invierno,Adoption
A785458,Dog,Black Mouth Cur Mix,Tan/Black,Intact Male,Owner Surrender,Normal,30.0,Cachorro (<6m),mix,Bicolor,Invierno,Adoption
A744483,Dog,Toy Poodle Mix,Black,Spayed Female,Stray,Injured,2555.0,Senior (>7a),mix,Monocolor,Primavera,Return to Owner
A683502,Cat,Domestic Shorthair Mix,Orange Tabby/White,Neutered Male,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Verano,Transfer
A800049,Cat,Domestic Shorthair,Black/White,Intact Male,Stray,Nursing,7.0,Cachorro (<6m),purebred,Bicolor,Verano,Transfer
A737042,Cat,Domestic Shorthair Mix,Brown Tabby,Spayed Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Transfer
A687946,Cat,Domestic Shorthair Mix,Blue Tabby/White,Intact Male,Stray,Normal,7.0,Cachorro (<6m),mix,Bicolor,Otoño,Transfer
A678293,Dog,Beauceron Mix,Black/Tan,Intact Male,Stray,Normal,2190.0,Adulto (3-7a),mix,Bicolor,Primavera,At Risk
A740300,Cat,Domestic Shorthair Mix,Black/White,Intact Male,Stray,Normal,14.0,Cachorro (<6m),mix,Bicolor,Invierno,Transfer
A689279,Dog,Rat Terrier Mix,White/Brown,Spayed Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Return to Owner
A680269,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A714879,Dog,Chihuahua Shorthair Mix,Brown/Brown,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Transfer
A807774,Dog,Pit Bull,Fawn/White,Intact Male,Stray,Normal,1095.0,Adulto (3-7a),purebred,Bicolor,Otoño,Adoption
A688513,Cat,Siamese Mix,Lynx Point,Spayed Female,Owner Surrender,Normal,120.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A805888,Dog,Papillon,White/Tricolor,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Otoño,Return to Owner
A754101,Cat,Domestic Shorthair Mix,Black/White,Neutered Male,Public Assist,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Verano,Transfer
A793072,Dog,Bloodhound Mix,Red,Intact Female,Public Assist,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Return to Owner
A805236,Cat,Domestic Shorthair,Torbie,Intact Female,Stray,Normal,21.0,Cachorro (<6m),purebred,Monocolor,Otoño,Transfer
A789395,Cat,Domestic Shorthair Mix,Orange Tabby,Spayed Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Adoption
A710275,Dog,Dachshund Wirehair/Miniature Poodle,Brown,Intact Male,Stray,Normal,60.0,Cachorro (<6m),purebred,Monocolor,Verano,Adoption
A720278,Dog,Pit Bull Mix,Blue/White,Spayed Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Otoño,Adoption
A738843,Cat,Domestic Shorthair Mix,Blue/White,Neutered Male,Owner Surrender,Normal,2555.0,Senior (>7a),mix,Bicolor,Otoño,Adoption
A673420,Dog,Pit Bull Mix,Blue/White,Spayed Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Invierno,Return to Owner
A673083,Dog,Maltese,White,Intact Male,Public Assist,Normal,1825.0,Adulto (3-7a),purebred,Monocolor,Invierno,Adoption
A695072,Dog,Schipperke Mix,Black/White,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Adoption
A698204,Dog,Labrador Retriever Mix,Sable/White,Intact Female,Stray,Nursing,1.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A716210,Dog,American Bulldog Mix,White/Tan,Neutered Male,Stray,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Otoño,Transfer
A692383,Cat,Domestic Shorthair Mix,Black/White,Intact Male,Stray,Normal,60.0,Cachorro (<6m),mix,Bicolor,Otoño,Transfer
A775178,Dog,Miniature Pinscher Mix,Black/Tan,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Verano,Return to Owner
A754400,Dog,Pit Bull/Labrador Retriever,Cream/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Transfer
A698068,Cat,Domestic Shorthair Mix,Brown Tabby,Neutered Male,Stray,Normal,2190.0,Adulto (3-7a),mix,Monocolor,Primavera,Transfer
A783931,Dog,Labrador Retriever/Beagle,Cream,Intact Female,Stray,Normal,1825.0,Adulto (3-7a),purebred,Monocolor,Otoño,Adoption
A756859,Dog,Pit Bull Mix,Blue/White,Intact Male,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Verano,Return to Owner
A693562,Dog,Pit Bull/Australian Cattle Dog,Red Merle,Neutered Male,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Invierno,At Risk
A738265,Dog,Border Collie Mix,White/Black,Intact Female,Owner Surrender,Normal,60.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A748802,Dog,Labrador Retriever Mix,Chocolate,Intact Male,Stray,Normal,300.0,Joven (6m-1a),mix,Monocolor,Primavera,Transfer
A626774,Dog,Labrador Retriever Mix,Black/White,Spayed Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A779912,Cat,Siamese Mix,Lynx Point,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Adoption
A807983,Cat,Domestic Shorthair,Blue Tabby,Intact Male,Owner Surrender,Normal,90.0,Cachorro (<6m),purebred,Monocolor,Otoño,Adoption
A671025,Dog,Maltese/Miniature Poodle,White/Gray,Neutered Male,Owner Surrender,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Adoption
A819600,Dog,Pharaoh Hound,Black,Intact Female,Owner Surrender,Normal,210.0,Joven (6m-1a),purebred,Monocolor,Verano,Adoption
A748579,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Male,Stray,Nursing,14.0,Cachorro (<6m),mix,Bicolor,Primavera,Transfer
A748761,Cat,Domestic Shorthair Mix,Black/White,Intact Female,Stray,Nursing,365.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Transfer
A693425,Dog,Chihuahua Shorthair Mix,Black/White,Intact Male,Owner Surrender,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Invierno,Transfer
A677160,Cat,Domestic Shorthair Mix,Brown Tabby,Neutered Male,Stray,Injured,3650.0,Senior (>7a),mix,Monocolor,Primavera,Return to Owner
A705090,Dog,Miniature Schnauzer Mix,Black,Intact Female,Stray,Normal,90.0,Cachorro (<6m),mix,Monocolor,Verano,Return to Owner
A762960,Dog,Labrador Retriever Mix,Black/White,Intact Female,Stray,Nursing,21.0,Cachorro (<6m),mix,Bicolor,Otoño,Transfer
A811282,Dog,Border Collie Mix,White/Black,Spayed Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A688302,Cat,Domestic Longhair Mix,Orange Tabby/White,Intact Male,Stray,Normal,28.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A737058,Cat,Domestic Shorthair Mix,Black/White,Intact Male,Owner Surrender,Normal,30.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A821022,Cat,Domestic Medium Hair,Brown Tabby,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Verano,Adoption
A751111,Dog,Dachshund Wirehair Mix,Cream,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,Adoption
A804523,Cat,Domestic Shorthair,Brown Tabby,Intact Female,Owner Surrender,Normal,7.0,Cachorro (<6m),purebred,Monocolor,Otoño,Transfer
A633545,Dog,Staffordshire Mix,White,Spayed Female,Stray,Normal,2190.0,Adulto (3-7a),mix,Monocolor,Verano,Return to Owner
A702837,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Male,Stray,Sick,28.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A800500,Dog,German Shepherd Mix,Brown Brindle,Intact Male,Stray,Normal,60.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A825077,Dog,Siberian Husky Mix,Brown,Intact Male,Stray,Nursing,1.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A811887,Dog,Staffordshire Mix,Brown/White,Spayed Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Invierno,Transfer
A829660,Dog,Carolina Dog,Yellow Brindle/White,Intact Female,Stray,Normal,150.0,Cachorro (<6m),purebred,Bicolor,Invierno,Adoption
A738766,Dog,German Shepherd Mix,Brown/Black,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A730415,Dog,Pit Bull Mix,Brown Brindle/White,Neutered Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Return to Owner
A688327,Dog,American Bulldog Mix,White/Tan,Neutered Male,Owner Surrender,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Verano,Transfer
A735072,Cat,Domestic Shorthair Mix,Brown Tabby,Spayed Female,Owner Surrender,Normal,1825.0,Adulto (3-7a),mix,Monocolor,Otoño,Transfer
A825726,Dog,Cocker Spaniel/Dachshund,Black/White,Intact Male,Stray,Normal,30.0,Cachorro (<6m),purebred,Bicolor,Otoño,Transfer
A823812,Cat,Domestic Shorthair Mix,Black,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Otoño,At Risk
A771343,Dog,Beagle/Dachshund,Tan/White,Intact Male,Stray,Normal,28.0,Cachorro (<6m),purebred,Bicolor,Primavera,Transfer
A678562,Dog,Pit Bull Mix,White/Brown,Intact Female,Public Assist,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Primavera,Return to Owner
A260914,Dog,Border Collie/Catahoula,Brown Merle,Neutered Male,Stray,Normal,4745.0,Senior (>7a),purebred,Monocolor,Verano,Return to Owner
A713861,Dog,Chihuahua Shorthair Mix,Yellow/White,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Otoño,Return to Owner
A637206,Dog,Rottweiler Mix,Black/Tan,Neutered Male,Stray,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Invierno,Return to Owner
A739642,Cat,Domestic Medium Hair,Black,Intact Female,Stray,Other,730.0,Adulto joven (1-3a),purebred,Monocolor,Invierno,Transfer
A769109,Dog,German Shepherd/Siberian Husky,Black/Cream,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Primavera,Return to Owner
A670396,Dog,Chihuahua Shorthair/Pug,White,Spayed Female,Owner Surrender,Normal,365.0,Adulto joven (1-3a),purebred,Monocolor,Invierno,Return to Owner
A818198,Cat,Domestic Shorthair,Black,Intact Female,Owner Surrender,Normal,30.0,Cachorro (<6m),purebred,Monocolor,Verano,Adoption
A702303,Dog,Chihuahua Shorthair Mix,Red,Neutered Male,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,Transfer
A802535,Dog,Pointer Mix,Brown/White,Intact Female,Owner Surrender,Normal,210.0,Joven (6m-1a),mix,Bicolor,Verano,Adoption
A703983,Dog,Carolina Dog Mix,Tan/White,Intact Female,Stray,Normal,300.0,Joven (6m-1a),mix,Bicolor,Primavera,Adoption
A766967,Cat,Domestic Shorthair Mix,White/Black,Neutered Male,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Transfer
A799166,Cat,Domestic Shorthair Mix,Black,Intact Male,Owner Surrender,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A768178,Cat,Domestic Shorthair,Brown Tabby,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Monocolor,Primavera,Transfer
A805864,Cat,Domestic Shorthair,Black/White,Intact Female,Stray,Normal,30.0,Cachorro (<6m),purebred,Bicolor,Otoño,Transfer
A775645,Dog,Cairn Terrier Mix,Tan/White,Spayed Female,Stray,Nursing,1.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A812181,Dog,Wire Hair Fox Terrier,Black/White,Intact Female,Stray,Normal,1460.0,Adulto (3-7a),purebred,Bicolor,Invierno,Adoption
A605129,Dog,Labrador Retriever Mix,Black/White,Neutered Male,Owner Surrender,Normal,2555.0,Senior (>7a),mix,Bicolor,Invierno,Transfer
A739770,Dog,Chihuahua Shorthair Mix,Tan/White,Intact Female,Owner Surrender,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Invierno,Transfer
A758830,Dog,Chihuahua Shorthair Mix,Black/White,Intact Female,Stray,Injured,120.0,Cachorro (<6m),mix,Bicolor,Otoño,At Risk
A758339,Cat,American Shorthair Mix,Calico/White,Spayed Female,Owner Surrender,Normal,2190.0,Adulto (3-7a),mix,Bicolor,Otoño,Transfer
A741136,Dog,Pit Bull Mix,Brown Brindle,Intact Female,Stray,Normal,60.0,Cachorro (<6m),mix,Monocolor,Invierno,Return to Owner
A722729,Cat,Domestic Shorthair Mix,Black,Intact Female,Stray,Normal,7.0,Cachorro (<6m),mix,Monocolor,Primavera,Transfer
A744188,Dog,Golden Retriever Mix,White,Spayed Female,Stray,Normal,150.0,Cachorro (<6m),mix,Monocolor,Invierno,Adoption
A802661,Dog,Labrador Retriever Mix,Tan/White,Intact Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Verano,Return to Owner
A742096,Dog,Chihuahua Shorthair Mix,Brown,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Transfer
A779064,Dog,Labrador Retriever/Great Pyrenees,Yellow,Spayed Female,Owner Surrender,Normal,365.0,Adulto joven (1-3a),purebred,Monocolor,Invierno,Adoption
A743436,Dog,Dachshund Mix,Black/White,Spayed Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Otoño,Return to Owner
A724754,Cat,Manx Mix,Black,Intact Female,Stray,Normal,14.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A761524,Cat,Domestic Shorthair Mix,Tortie,Intact Female,Owner Surrender,Normal,240.0,Joven (6m-1a),mix,Monocolor,Otoño,Adoption
A657811,Dog,German Shepherd Mix,Black/Brown,Neutered Male,Public Assist,Normal,1825.0,Adulto (3-7a),mix,Bicolor,Verano,Transfer
A712232,Cat,Domestic Shorthair Mix,Tortie/White,Intact Female,Stray,Normal,21.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A719528,Dog,Pit Bull Mix,Brown Brindle/White,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Adoption
A729452,Cat,Domestic Shorthair Mix,Lynx Point,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A705444,Dog,Rottweiler/Chow Chow,Black/Brown,Intact Male,Owner Surrender,Normal,2555.0,Senior (>7a),purebred,Bicolor,Verano,Return to Owner
A672093,Dog,Pit Bull Mix,Tan,Neutered Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Verano,Adoption
A750934,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Normal,21.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A699538,Dog,Chihuahua Shorthair Mix,Red,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Return to Owner
A739038,Dog,Pit Bull,White,Neutered Male,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Monocolor,Primavera,Transfer
A823123,Dog,Chow Chow,Red,Neutered Male,Owner Surrender,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Otoño,Transfer
A753586,Dog,Pit Bull Mix,Brown/White,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A686827,Cat,Domestic Shorthair Mix,Calico,Spayed Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Verano,Transfer
A758628,Dog,Pit Bull Mix,Blue/White,Spayed Female,Owner Surrender,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Otoño,Adoption
A677747,Dog,Cairn Terrier,White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Monocolor,Primavera,Adoption
A718958,Cat,Domestic Shorthair Mix,Blue Tabby,Intact Female,Stray,Sick,4380.0,Senior (>7a),mix,Monocolor,Invierno,At Risk
A734980,Cat,Domestic Longhair Mix,Blue Tabby/White,Intact Male,Stray,Normal,60.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A796665,Dog,Pit Bull,Blue,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Monocolor,Verano,Adoption
A779555,Cat,Domestic Shorthair Mix,Black/White,Intact Male,Stray,Normal,21.0,Cachorro (<6m),mix,Bicolor,Otoño,Transfer
A718423,Dog,Doberman Pinsch Mix,Black/Tan,Spayed Female,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Return to Owner
A743276,Dog,Pit Bull Mix,Tan/Brown,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Adoption
A759638,Dog,Norfolk Terrier Mix,Cream,Intact Male,Stray,Normal,210.0,Joven (6m-1a),mix,Monocolor,Otoño,Adoption
A818215,Cat,Domestic Shorthair,Cream Tabby/White,Intact Male,Public Assist,Normal,90.0,Cachorro (<6m),purebred,Bicolor,Verano,Adoption
A803373,Dog,Pit Bull,Black/White,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Transfer
A753451,Dog,Border Collie Mix,Black/White,Spayed Female,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A805312,Cat,Domestic Shorthair,Tortie,Intact Female,Stray,Normal,30.0,Cachorro (<6m),purebred,Monocolor,Otoño,Adoption
A800867,Cat,Domestic Shorthair,Brown Tabby,Intact Male,Owner Surrender,Normal,30.0,Cachorro (<6m),purebred,Monocolor,Verano,Adoption
A530547,Dog,Australian Shepherd/Border Collie,Tan/Black,Neutered Male,Stray,Normal,2920.0,Senior (>7a),purebred,Bicolor,Verano,Adoption
A827026,Dog,Lhasa Apso Mix,White,Intact Male,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Adoption
A801199,Dog,Siberian Husky Mix,Cream,Intact Female,Owner Surrender,Normal,180.0,Joven (6m-1a),mix,Monocolor,Verano,Transfer
A780866,Dog,Pit Bull Mix,Blue,Intact Female,Stray,Normal,210.0,Joven (6m-1a),mix,Monocolor,Otoño,Adoption
A666795,Cat,Domestic Medium Hair Mix,Brown Tabby/White,Intact Female,Owner Surrender,Normal,270.0,Joven (6m-1a),mix,Bicolor,Otoño,Adoption
A684226,Dog,Dachshund Wirehair Mix,Black/White,Neutered Male,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Verano,Return to Owner
A751508,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Female,Stray,Normal,150.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A722708,Dog,Australian Cattle Dog Mix,Tricolor,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Adoption
A727831,Dog,Pit Bull/Labrador Retriever,Brown/Tan,Intact Female,Stray,Normal,120.0,Cachorro (<6m),purebred,Bicolor,Primavera,Adoption
A733172,Dog,Jack Russell Terrier/Chihuahua Shorthair,Brown/Black,Intact Male,Stray,Normal,150.0,Cachorro (<6m),purebred,Bicolor,Verano,Return to Owner
A667341,Dog,Maltese/Miniature Poodle,White,Neutered Male,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Otoño,Return to Owner
A752070,Dog,Beagle Mix,White/Black,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A737829,Dog,Pit Bull Mix,Blue/White,Intact Male,Owner Surrender,Injured,240.0,Joven (6m-1a),mix,Bicolor,Otoño,Adoption
A726980,Dog,Labrador Retriever Mix,Chocolate,Neutered Male,Owner Surrender,Normal,30.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A673510,Cat,Domestic Shorthair Mix,Torbie,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Transfer
A710177,Cat,Domestic Shorthair Mix,Black/White,Intact Male,Stray,Normal,120.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A744834,Dog,Border Collie Mix,Black/White,Intact Female,Stray,Normal,90.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A550874,Dog,Rottweiler,Black/Brown,Neutered Male,Stray,Normal,3650.0,Senior (>7a),purebred,Bicolor,Verano,Return to Owner
A766001,Dog,Catahoula Mix,White/Tan,Neutered Male,Owner Surrender,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Invierno,Transfer
A811563,Dog,Pit Bull Mix,Blue/White,Neutered Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Transfer
A716071,Dog,Chihuahua Shorthair Mix,Tan/White,Intact Male,Stray,Aged,3285.0,Senior (>7a),mix,Bicolor,Otoño,Return to Owner
A732045,Cat,Domestic Shorthair Mix,Black,Intact Male,Stray,Normal,21.0,Cachorro (<6m),mix,Monocolor,Verano,At Risk
A703842,Dog,Rhod Ridgeback/Labrador Retriever,Black/White,Spayed Female,Owner Surrender,Normal,1460.0,Adulto (3-7a),purebred,Bicolor,Primavera,Adoption
A801583,Dog,Boxer/Labrador Retriever,Tan/White,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Adoption
A689622,Dog,Australian Cattle Dog Mix,Black/White,Intact Male,Owner Surrender,Normal,150.0,Cachorro (<6m),mix,Bicolor,Otoño,Transfer
A807933,Cat,Domestic Shorthair,Brown Tabby,Intact Male,Stray,Injured,150.0,Cachorro (<6m),purebred,Monocolor,Otoño,Adoption
A709007,Cat,Domestic Shorthair Mix,Seal Point,Intact Female,Stray,Injured,120.0,Cachorro (<6m),mix,Monocolor,Verano,At Risk
A789295,Dog,Australian Cattle Dog Mix,Tricolor/White,Spayed Female,Owner Surrender,Normal,1825.0,Adulto (3-7a),mix,Bicolor,Invierno,Adoption
A743869,Dog,Jack Russell Terrier Mix,White/Red,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Adoption
A688124,Dog,Miniature Pinscher Mix,Black/Brown,Intact Female,Public Assist,Injured,150.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A726995,Dog,Black Mouth Cur Mix,Tan/Black,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A676903,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Nursing,7.0,Cachorro (<6m),mix,Monocolor,Primavera,Transfer
A683132,Dog,Chow Chow,Brown,Spayed Female,Stray,Normal,1095.0,Adulto (3-7a),purebred,Monocolor,Verano,Return to Owner
A755110,Dog,Chihuahua Shorthair/Pug,Black/White,Spayed Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Return to Owner
A786656,Dog,Pug Mix,Brown/Black,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Transfer
A709531,Dog,Pit Bull/Boston Terrier,White/Brown Brindle,Intact Female,Stray,Normal,150.0,Cachorro (<6m),purebred,Bicolor,Verano,Transfer
